zip,carter,dickenson,goldstein,harris,thao,total
1835,0,100,0,0,0,100
2130,200,0,0,0,0,200
2139,250,0,0,0,0,250
2536,0,50,0,0,0,50
5465,200,0,0,0,0,200
6480,0,100,0,0,0,100
6511,300,0,0,0,0,300
6515,150,0,0,0,0,150
6518,110,0,0,0,0,110
7203,50,0,0,0,0,50
8520,100,0,0,0,0,100
8840,1000,0,0,0,0,1000
10022,2750,0,0,0,0,2750
10022,2750,0,0,0,0,2750
10025,450,0,0,0,0,450
10033,50,0,0,0,0,50
10035,100,0,0,0,0,100
10036,250,0,0,0,0,250
10039,320,0,0,0,0,320
10065,0,0,0,100,0,100
10701,150,0,0,0,0,150
10803,350,0,0,0,0,350
11106,0,0,0,250,0,250
11206,75,0,0,0,0,75
11215,100,100,0,0,0,200
11221,0,0,0,0,25,25
11793,0,0,0,100,0,100
19139,250,0,0,0,0,250
20001,300,0,0,0,0,300
20002,150,0,0,0,0,150
20003,1500,0,0,200,0,1700
20007,270,0,0,0,0,270
20008,2450,0,0,0,0,2450
20008,2450,0,0,0,0,2450
20009,500,0,0,0,0,500
20010,700,0,0,0,0,700
20011,100,0,0,0,0,100
20015,500,0,0,0,0,500
20018,50,0,0,0,0,50
20019,600,0,0,0,0,600
20124,0,0,100,0,0,100
20720,200,0,0,0,0,200
20721,400,0,0,0,0,400
20770,850,0,0,0,0,850
20772,250,0,0,0,0,250
20774,750,0,0,0,0,750
20814,250,0,0,0,0,250
20815,0,0,100,0,0,100
20816,0,0,50,0,0,50
20817,50,0,0,0,0,50
20841,100,0,0,0,0,100
20874,0,0,250,0,0,250
20880,450,0,0,0,0,450
20910,850,0,0,0,0,850
20912,500,0,0,0,0,500
21040,100,0,0,0,0,100
21043,0,0,250,0,0,250
21210,100,0,0,0,0,100
21224,50,0,0,0,0,50
22015,200,0,0,0,0,200
22153,600,0,0,0,0,600
22192,350,0,0,0,0,350
22314,0,0,0,350,0,350
22407,200,0,0,0,0,200
27205,0,0,0,0,100,100
27306,0,0,0,0,40,40
27330,100,0,0,0,0,100
27358,50,0,0,0,0,50
27527,125,0,0,0,0,125
27560,125,0,0,0,0,125
28016,200,0,0,0,0,200
28173,150,0,0,0,0,150
28226,500,0,0,0,0,500
28625,0,0,0,0,20,20
30022,250,0,0,0,0,250
30034,300,0,0,0,0,300
30040,50,0,0,0,0,50
30052,300,0,0,0,0,300
30064,50,0,0,0,0,50
